INDEX_CLASS,INDEX_NAME,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum_new,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Life_Cycle,Noteworthy
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Caudatella,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,2,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Ceratopogoninae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Cinygma,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygma,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Cinygmula,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Cricotopus (Nostococladius),5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,2,MH,multi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Despaxia augusta,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Leuctridae,Leuctrinae,NA,Despaxia,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Dixa,4,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Dixa,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Doroneuria,10,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Drunella,10,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Drunella doddsii,34,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Ecclisocosmoecus scylla,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,Dicosmoecinae,NA,Ecclisocosmoecus,2,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Empididae Genus B,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,NA,NA,Empididae Genus B,3,PR,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Epeorus,17,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Ephemerella,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Eukiefferiella,11,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Glossosoma,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Heterlimnius corpulentus,87,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Ironodes,9,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Ironodes,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Isoperla,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Lara,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Larainae,NA,Lara,4,XY,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Larsia,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Lepidostoma,7,FALSE,Arthropoda,Insecta,NA,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Limnephilidae,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,NA,NA,3,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Micrasema,22,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Micrasema,3,CG,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Micropsectra,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Nemata,5,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Neoleptophlebia/Paraleptophlebia,11,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia/Paraleptophlebia,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Neophylax,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Thremmatidae,NA,NA,Neophylax,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Neoplasta,8,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Neothremma,16,FALSE,Arthropoda,Insecta,NA,Trichoptera,Uenoidae,Uenoinae,NA,Neothremma,2,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Oligochaeta,15,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Oropuella,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Oropuella,3,NA,NA,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Ostracoda,1,FALSE,Arthropoda,Ostracoda,NA,NA,NA,NA,NA,NA,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Parachaetocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parachaetocladius,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Paraphaenocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Paraphaenocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Parapsyche,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Pericomaini,22,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,Psychodinae,Pericomaini,NA,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Polypedilum,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Pteronarcys princeps,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,3,OM,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Rhithrogena,10,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Rhyacophila atrata complex,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Rhyacophila betteni group,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Rhyacophila brunnea/vemna groups,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Rhyacophila hyalinata group,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Rhyacophila narvae,12,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Rhyacophila vofixa group,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Simulium,5,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Stempellina,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellina,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Stempellinella,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Sweltsa,8,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Tanytarsus,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Thienemannimyia group,7,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia group,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Tipula,1,FALSE,Arthropoda,Insecta,NA,Diptera,Tipulidae,Tipulinae,NA,Tipula,4,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Trombidiformes,15,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Visoka cataractae,17,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,2,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Yoraperla,19,FALSE,Arthropoda,Insecta,NA,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Yoraperla,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Zapada cinctipes,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Zapada columbiana,6,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Zapada frigida,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Ameletus,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,NA,Ameletus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Baetis,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Baetis tricaudatus complex,27,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Brillia,6,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Brundiniella eumorpha,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Caudatella,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,2,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Ceratopogoninae,6,FALSE,Arthropoda,Insecta,NA,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Chaetocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Chaetocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Cinygmula,8,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Corynoneura,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Corynoneura,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Cricotopus (Nostococladius),4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,2,MH,multi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Doroneuria,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Drunella,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Drunella coloradensis/flavilinea,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Empididae Genus B,4,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,NA,NA,Empididae Genus B,3,PR,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Epeorus,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Ephemerella tibialis,5,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Eukiefferiella,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Heterlimnius corpulentus,136,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Hexatoma,2,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Hexatoma,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Ironodes,3,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Ironodes,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Isoperla,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Isoperlinae,NA,Isoperla,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Larsia,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Larsia,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Lepidostoma,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_268,SEN06600-MARB21-DCE-2016-0728-09:30,NA,7/28/2016,Leptophlebiidae,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,NA,3,CG,uni,NA
